timestamp,open,high,low,close,volume
2018-04-03 00:00:00+00:00,41.90999984741211,42.1875,41.220001220703125,39.63473129272461,121112000
2018-04-04 00:00:00+00:00,41.220001220703125,43.002498626708984,41.192501068115234,40.39263916015625,138422000
2018-04-05 00:00:00+00:00,43.14500045776367,43.557498931884766,43.02000045776367,40.672725677490234,107732800
2018-04-06 00:00:00+00:00,42.74250030517578,43.119998931884766,42.04999923706055,39.63237762451172,140021200
2018-04-09 00:00:00+00:00,42.470001220703125,43.272499084472656,42.462501525878906,40.02546691894531,116070800
2018-04-10 00:00:00+00:00,43.25,43.5,42.88249969482422,40.77865219116211,113634400
2018-04-11 00:00:00+00:00,43.057498931884766,43.47999954223633,42.92499923706055,40.5880012512207,89726400
2018-04-12 00:00:00+00:00,43.352500915527344,43.75,43.2599983215332,40.98814392089844,91557200
2018-04-13 00:00:00+00:00,43.69499969482422,43.959999084472656,43.462501525878906,41.127010345458984,100497200
2018-04-16 00:00:00+00:00,43.75749969482422,44.04750061035156,43.70750045776367,41.38356399536133,86313600
2018-04-17 00:00:00+00:00,44.122501373291016,44.73500061035156,44.102500915527344,41.95317459106445,106421600
2018-04-18 00:00:00+00:00,44.45249938964844,44.70500183105469,44.220001220703125,41.8590202331543,83018000
2018-04-19 00:00:00+00:00,43.439998626708984,43.84749984741211,43.165000915527344,40.672725677490234,139235200
2018-04-20 00:00:00+00:00,42.650001525878906,42.80500030517578,41.35749816894531,39.00629425048828,261964400
2018-04-23 00:00:00+00:00,41.70750045776367,41.72999954223633,41.022499084472656,38.893310546875,146062000
2018-04-24 00:00:00+00:00,41.41749954223633,41.58250045776367,40.30500030517578,38.35194396972656,134768000
2018-04-25 00:00:00+00:00,40.654998779296875,41.35499954223633,40.602500915527344,38.51905822753906,113528400
2018-04-26 00:00:00+00:00,41.029998779296875,41.432498931884766,40.842498779296875,38.65321731567383,111852000
2018-04-27 00:00:00+00:00,41.0,41.08250045776367,40.157501220703125,38.20600509643555,142623200
2018-04-30 00:00:00+00:00,40.532501220703125,41.814998626708984,40.459999084472656,38.898014068603516,169709600
2018-05-01 00:00:00+00:00,41.602500915527344,42.29999923706055,41.317501068115234,39.80185317993164,214277600
2018-05-02 00:00:00+00:00,43.807498931884766,44.4375,43.45000076293945,41.56009292602539,266157600
2018-05-03 00:00:00+00:00,43.970001220703125,44.375,43.61000061035156,41.63541030883789,136272800
2018-05-04 00:00:00+00:00,44.5625,46.0625,44.54249954223633,43.268924713134766,224805200
2018-05-07 00:00:00+00:00,46.29499816894531,46.91749954223633,46.1875,43.58197021484375,169805600
2018-05-08 00:00:00+00:00,46.247501373291016,46.55500030517578,45.91749954223633,43.791439056396484,113611200
2018-05-09 00:00:00+00:00,46.63750076293945,46.849998474121094,46.30500030517578,44.099788665771484,92844800
2018-05-10 00:00:00+00:00,46.935001373291016,47.592498779296875,46.912498474121094,44.730587005615234,111957200
2018-05-11 00:00:00+00:00,47.372501373291016,47.51499938964844,46.86249923706055,44.56047439575195,104848800
2018-05-14 00:00:00+00:00,47.252498626708984,47.38249969482422,46.96500015258789,44.45651626586914,83115200
2018-05-15 00:00:00+00:00,46.69499969482422,46.76750183105469,46.275001525878906,44.052467346191406,94780800
2018-05-16 00:00:00+00:00,46.51750183105469,47.1150016784668,46.5,44.463592529296875,76732400
2018-05-17 00:00:00+00:00,47.0,47.227500915527344,46.59000015258789,44.18242263793945,69176000
2018-05-18 00:00:00+00:00,46.79750061035156,46.95249938964844,46.532501220703125,44.02173614501953,73190800
2018-05-21 00:00:00+00:00,47.0,47.317501068115234,46.727500915527344,44.33363342285156,73603200
2018-05-22 00:00:00+00:00,47.095001220703125,47.220001220703125,46.69499969482422,44.222591400146484,60962800
2018-05-23 00:00:00+00:00,46.587501525878906,47.125,46.439998626708984,44.50613021850586,80233600
2018-05-24 00:00:00+00:00,47.192501068115234,47.209999084472656,46.5525016784668,44.45651626586914,92936000
2018-05-25 00:00:00+00:00,47.057498931884766,47.412498474121094,46.912498474121094,44.5581169128418,69844000
2018-05-29 00:00:00+00:00,46.900001525878906,47.1875,46.717498779296875,44.39742660522461,90056400
2018-05-30 00:00:00+00:00,46.93000030517578,47.0,46.69499969482422,44.30291748046875,74762000
2018-05-31 00:00:00+00:00,46.80500030517578,47.057498931884766,46.53499984741211,44.15406036376953,109931200
2018-06-01 00:00:00+00:00,46.997501373291016,47.564998626708984,46.9375,44.95033645629883,93770000
2018-06-04 00:00:00+00:00,47.90999984741211,48.35499954223633,47.837501525878906,45.32602310180664,105064800
2018-06-05 00:00:00+00:00,48.26750183105469,48.48500061035156,48.09000015258789,45.675724029541016,86264000
2018-06-06 00:00:00+00:00,48.407501220703125,48.52000045776367,47.97999954223633,45.83403396606445,83734400
2018-06-07 00:00:00+00:00,48.53499984741211,48.54999923706055,48.084999084472656,45.71116256713867,85388800
2018-06-08 00:00:00+00:00,47.79249954223633,48.0,47.442501068115234,45.295310974121094,106627200
2018-06-11 00:00:00+00:00,47.837501525878906,47.99250030517578,47.5525016784668,45.18425369262695,73234000
2018-06-12 00:00:00+00:00,47.84749984741211,48.15250015258789,47.787498474121094,45.4323616027832,67644400
2018-06-13 00:00:00+00:00,48.10499954223633,48.220001220703125,47.61000061035156,45.059024810791016,86553600
2018-06-14 00:00:00+00:00,47.88750076293945,47.89250183105469,47.55500030517578,45.08265686035156,86440400
2018-06-15 00:00:00+00:00,47.50749969482422,47.540000915527344,47.064998626708984,44.61954116821289,246876800
2018-06-18 00:00:00+00:00,46.970001220703125,47.30500030517578,46.79999923706055,44.595909118652344,73939600
2018-06-19 00:00:00+00:00,46.28499984741211,46.58250045776367,45.86249923706055,43.875247955322266,134314000
2018-06-20 00:00:00+00:00,46.587501525878906,46.79999923706055,46.432498931884766,44.066646575927734,82514800
2018-06-21 00:00:00+00:00,46.8125,47.087501525878906,46.23500061035156,43.82091522216797,102847600
2018-06-22 00:00:00+00:00,46.529998779296875,46.537498474121094,46.17499923706055,43.69330978393555,108801600
2018-06-25 00:00:00+00:00,45.849998474121094,46.22999954223633,45.182498931884766,43.04354476928711,126652400
2018-06-26 00:00:00+00:00,45.747501373291016,46.63249969482422,45.6349983215332,43.57753372192383,98276800
2018-06-27 00:00:00+00:00,46.307498931884766,46.81999969482422,46.00749969482422,43.51374435424805,101141200
2018-06-28 00:00:00+00:00,46.025001525878906,46.5525016784668,45.95000076293945,43.830360412597656,69460800
2018-06-29 00:00:00+00:00,46.5724983215332,46.79750061035156,45.727500915527344,43.73821258544922,90950800
2018-07-02 00:00:00+00:00,45.95500183105469,46.82500076293945,45.85499954223633,44.227298736572266,70925200
2018-07-03 00:00:00+00:00,46.9474983215332,46.98749923706055,45.8849983215332,43.45702362060547,55819200
2018-07-05 00:00:00+00:00,46.314998626708984,46.602500915527344,46.06999969482422,43.806732177734375,66416800
2018-07-06 00:00:00+00:00,46.35499954223633,47.10749816894531,46.29999923706055,44.413970947265625,69940800
2018-07-09 00:00:00+00:00,47.375,47.66999816894531,47.32500076293945,45.030677795410156,79026400
2018-07-10 00:00:00+00:00,47.6775016784668,47.81999969482422,47.54499816894531,44.976322174072266,63756400
2018-07-11 00:00:00+00:00,47.125,47.44499969482422,46.90250015258789,44.39271545410156,75326000
2018-07-12 00:00:00+00:00,47.38249969482422,47.852500915527344,47.32749938964844,45.13700866699219,72164400
2018-07-13 00:00:00+00:00,47.77000045776367,47.959999084472656,47.724998474121094,45.2078857421875,50055600
2018-07-16 00:00:00+00:00,47.880001068115234,48.162498474121094,47.60499954223633,45.1086540222168,60172400
2018-07-17 00:00:00+00:00,47.4375,47.967498779296875,47.29999923706055,45.236236572265625,62138000
2018-07-18 00:00:00+00:00,47.94499969482422,47.95000076293945,47.48249816894531,44.9881477355957,65573600
2018-07-19 00:00:00+00:00,47.42250061035156,48.13750076293945,47.42250061035156,45.337852478027344,81147200
2018-07-20 00:00:00+00:00,47.94499969482422,48.10749816894531,47.54249954223633,45.23387145996094,82704800
2018-07-23 00:00:00+00:00,47.66999816894531,47.9900016784668,47.38999938964844,45.2740478515625,63957600
2018-07-24 00:00:00+00:00,48.11249923706055,48.415000915527344,48.01250076293945,45.60248565673828,74791600
2018-07-25 00:00:00+00:00,48.26499938964844,48.712501525878906,48.10749816894531,46.03251647949219,66839600
2018-07-26 00:00:00+00:00,48.65250015258789,48.9900016784668,48.40250015258789,45.88838195800781,76304000
2018-07-27 00:00:00+00:00,48.747501373291016,48.79750061035156,47.525001525878906,45.12519073486328,96096000
2018-07-30 00:00:00+00:00,47.974998474121094,48.04999923706055,47.26750183105469,44.87237548828125,84118000
2018-07-31 00:00:00+00:00,47.57500076293945,48.03499984741211,47.334999084472656,44.962158203125,157492000
2018-08-01 00:00:00+00:00,49.782501220703125,50.439998626708984,49.32749938964844,47.610877990722656,271742800
2018-08-02 00:00:00+00:00,50.14500045776367,52.095001220703125,50.087501525878906,49.002567291259766,249616000
2018-08-03 00:00:00+00:00,51.75749969482422,52.185001373291016,51.369998931884766,49.14434051513672,133789600
2018-08-06 00:00:00+00:00,52.0,52.3125,51.76750183105469,49.3995361328125,101701600
2018-08-07 00:00:00+00:00,52.33000183105469,52.375,51.689998626708984,48.936424255371094,102349600
2018-08-08 00:00:00+00:00,51.51250076293945,51.95249938964844,51.130001068115234,48.969505310058594,90102000
2018-08-09 00:00:00+00:00,52.38249969482422,52.44499969482422,51.79999923706055,49.354637145996094,93970400
2018-08-10 00:00:00+00:00,51.84000015258789,52.275001525878906,51.66749954223633,49.2076301574707,98444800
2018-08-13 00:00:00+00:00,52.32749938964844,52.73749923706055,51.92499923706055,49.52535629272461,103563600
2018-08-14 00:00:00+00:00,52.540000915527344,52.63999938964844,52.064998626708984,49.7340202331543,82992000
2018-08-15 00:00:00+00:00,52.30500030517578,52.685001373291016,52.08250045776367,49.85019302368164,115230400
2018-08-16 00:00:00+00:00,52.9375,53.45249938964844,52.86750030517578,50.58051300048828,114001600
2018-08-17 00:00:00+00:00,53.36000061035156,54.48749923706055,53.290000915527344,51.59060287475586,141708000
2018-08-20 00:00:00+00:00,54.525001525878906,54.79499816894531,53.77750015258789,51.08792495727539,121150800
2018-08-21 00:00:00+00:00,54.20000076293945,54.29750061035156,53.50749969482422,50.98833084106445,104639200
2018-08-22 00:00:00+00:00,53.525001525878906,54.09000015258789,53.459999084472656,50.99069595336914,76072400
2018-08-23 00:00:00+00:00,53.662498474121094,54.26250076293945,53.650001525878906,51.09503173828125,75532800
2018-08-24 00:00:00+00:00,54.150001525878906,54.224998474121094,53.77750015258789,51.253902435302734,73905600
2018-08-27 00:00:00+00:00,54.287498474121094,54.685001373291016,54.08250045776367,51.675960540771484,82100400
2018-08-28 00:00:00+00:00,54.752498626708984,55.1349983215332,54.72999954223633,52.093265533447266,91107200
2018-08-29 00:00:00+00:00,55.037498474121094,55.872501373291016,54.852500915527344,52.871002197265625,109019200
2018-08-30 00:00:00+00:00,55.8125,57.064998626708984,55.599998474121094,53.357078552246094,195175200
2018-08-31 00:00:00+00:00,56.627498626708984,57.217498779296875,56.5,53.97356033325195,173360400
2018-09-04 00:00:00+00:00,57.102500915527344,57.29499816894531,56.657501220703125,54.146663665771484,109560400
2018-09-05 00:00:00+00:00,57.247501373291016,57.41749954223633,56.275001525878906,53.79335021972656,133332000
2018-09-06 00:00:00+00:00,56.557498931884766,56.837501525878906,55.32500076293945,52.899444580078125,137160000
2018-09-07 00:00:00+00:00,55.462501525878906,56.342498779296875,55.1775016784668,52.47264862060547,150479200
2018-09-10 00:00:00+00:00,55.23749923706055,55.462501525878906,54.11750030517578,51.768428802490234,158066000
2018-09-11 00:00:00+00:00,54.502498626708984,56.07500076293945,54.13999938964844,53.07728576660156,142996000
2018-09-12 00:00:00+00:00,56.23500061035156,56.25,54.959999084472656,52.418121337890625,197114800
2018-09-13 00:00:00+00:00,55.880001068115234,57.087501525878906,55.64250183105469,53.68429183959961,166825600
2018-09-14 00:00:00+00:00,56.4375,56.709999084472656,55.630001068115234,53.07490539550781,127997200
2018-09-17 00:00:00+00:00,55.537498474121094,55.73749923706055,54.317501068115234,51.66172790527344,148780400
2018-09-18 00:00:00+00:00,54.4474983215332,55.462501525878906,54.279998779296875,51.747093200683594,126286800
2018-09-19 00:00:00+00:00,54.625,54.904998779296875,53.82500076293945,51.77790832519531,108495200
2018-09-20 00:00:00+00:00,55.060001373291016,55.56999969482422,54.787498474121094,52.171512603759766,106435200
2018-09-21 00:00:00+00:00,55.19499969482422,55.34000015258789,54.3224983215332,51.609561920166016,384986800
2018-09-24 00:00:00+00:00,54.20500183105469,55.314998626708984,54.157501220703125,52.35171890258789,110773600
2018-09-25 00:00:00+00:00,54.9375,55.70500183105469,54.92499923706055,52.68367385864258,98217600
2018-09-26 00:00:00+00:00,55.25,55.9375,54.939998626708984,52.26399230957031,95938800
2018-09-27 00:00:00+00:00,55.95500183105469,56.61000061035156,55.8849983215332,53.33810806274414,120724800
2018-09-28 00:00:00+00:00,56.1974983215332,56.459999084472656,56.005001068115234,53.525421142578125,91717600
2018-10-01 00:00:00+00:00,56.98749923706055,57.35499954223633,56.587501525878906,53.885833740234375,94403200
2018-10-02 00:00:00+00:00,56.8125,57.5,56.657501220703125,54.36479187011719,99152800
2018-10-03 00:00:00+00:00,57.51250076293945,58.36750030517578,57.44499969482422,55.02633285522461,114619200
2018-10-04 00:00:00+00:00,57.69499969482422,58.087501525878906,56.682498931884766,54.058921813964844,128168000
2018-10-05 00:00:00+00:00,56.9900016784668,57.102500915527344,55.14500045776367,53.181602478027344,134322000
2018-10-08 00:00:00+00:00,55.5525016784668,56.20000076293945,55.04999923706055,53.05832290649414,118655600
2018-10-09 00:00:00+00:00,55.90999984741211,56.817501068115234,55.5625,53.79335021972656,107564000
2018-10-10 00:00:00+00:00,56.3650016784668,56.587501525878906,54.01250076293945,51.30132293701172,167962400
2018-10-11 00:00:00+00:00,53.630001068115234,54.875,53.08000183105469,50.84843826293945,212497600
2018-10-12 00:00:00+00:00,55.10499954223633,55.720001220703125,54.209999084472656,52.66469955444336,161351600
2018-10-15 00:00:00+00:00,55.290000915527344,55.45750045776367,54.317501068115234,51.5384407043457,123164000
2018-10-16 00:00:00+00:00,54.73249816894531,55.747501373291016,54.189998626708984,52.67418670654297,116736000
2018-10-17 00:00:00+00:00,55.57500076293945,55.65999984741211,54.834999084472656,52.446571350097656,91541600
2018-10-18 00:00:00+00:00,54.46500015258789,54.935001373291016,53.25,51.220703125,130325200
2018-10-19 00:00:00+00:00,54.51499938964844,55.314998626708984,54.35749816894531,52.00080490112305,132314800
2018-10-22 00:00:00+00:00,54.9474983215332,55.84000015258789,54.73500061035156,52.318519592285156,115168400
2018-10-23 00:00:00+00:00,53.95750045776367,55.8125,53.67499923706055,52.811710357666016,155071200
2018-10-24 00:00:00+00:00,55.650001525878906,56.057498931884766,53.6349983215332,51.00019073486328,163702000
2018-10-25 00:00:00+00:00,54.4275016784668,55.345001220703125,54.1875,52.11699295043945,119423200
2018-10-26 00:00:00+00:00,53.974998474121094,55.04750061035156,53.16749954223633,51.287086486816406,189033600
2018-10-29 00:00:00+00:00,54.79750061035156,54.92250061035156,51.522499084472656,50.32442092895508,183742000
2018-10-30 00:00:00+00:00,52.787498474121094,53.79499816894531,52.317501068115234,50.57575988769531,146640000
2018-10-31 00:00:00+00:00,54.220001220703125,55.11249923706055,54.154998779296875,51.894100189208984,153435600
2018-11-01 00:00:00+00:00,54.76250076293945,55.59000015258789,54.20249938964844,52.6907958984375,233292800
2018-11-02 00:00:00+00:00,52.38750076293945,53.412498474121094,51.35749816894531,49.19577407836914,365314800
2018-11-05 00:00:00+00:00,51.07500076293945,51.09749984741211,49.54249954223633,47.799190521240234,264654800
2018-11-06 00:00:00+00:00,50.47999954223633,51.18000030517578,50.42250061035156,48.31608963012695,127531600
2018-11-07 00:00:00+00:00,51.49250030517578,52.51499938964844,51.032501220703125,49.78144836425781,133697600
2018-11-08 00:00:00+00:00,52.494998931884766,52.529998779296875,51.6875,49.607749938964844,101450400
2018-11-09 00:00:00+00:00,51.38750076293945,51.502498626708984,50.5625,48.65123748779297,137463200
2018-11-12 00:00:00+00:00,49.75,49.962501525878906,48.4474983215332,46.20045471191406,204542000
2018-11-13 00:00:00+00:00,47.907501220703125,49.29499816894531,47.86249923706055,45.73887252807617,187531600
2018-11-14 00:00:00+00:00,48.474998474121094,48.619998931884766,46.48249816894531,44.44686508178711,243204000
2018-11-15 00:00:00+00:00,47.09749984741211,47.99250030517578,46.724998474121094,45.543758392333984,185915200
2018-11-16 00:00:00+00:00,47.625,48.74250030517578,47.3650016784668,46.048187255859375,147713200
2018-11-19 00:00:00+00:00,47.5,47.67499923706055,46.247501373291016,44.223209381103516,167701200
2018-11-20 00:00:00+00:00,44.592498779296875,45.36750030517578,43.877498626708984,42.11030960083008,271300800
2018-11-21 00:00:00+00:00,44.932498931884766,45.067501068115234,44.13750076293945,42.062721252441406,124496800
2018-11-23 00:00:00+00:00,43.73500061035156,44.150001525878906,43.025001525878906,40.994380950927734,94496000
2018-11-26 00:00:00+00:00,43.560001373291016,43.73749923706055,42.564998626708984,41.54877471923828,179994000
2018-11-27 00:00:00+00:00,42.877498626708984,43.692501068115234,42.720001220703125,41.45836639404297,165549600
2018-11-28 00:00:00+00:00,44.182498931884766,45.3224983215332,43.73249816894531,43.05254364013672,184250000
2018-11-29 00:00:00+00:00,45.665000915527344,45.70000076293945,44.42499923706055,42.72180938720703,167080000
2018-11-30 00:00:00+00:00,45.0724983215332,45.08250045776367,44.25749969482422,42.49100112915039,158126000
2018-12-03 00:00:00+00:00,46.1150016784668,46.23500061035156,45.3025016784668,43.97575759887695,163210000
2018-12-04 00:00:00+00:00,45.23749923706055,45.59749984741211,44.067501068115234,42.04130554199219,165377200
2018-12-06 00:00:00+00:00,42.939998626708984,43.69499969482422,42.60499954223633,41.572574615478516,172393600
2018-12-07 00:00:00+00:00,43.372501373291016,43.622501373291016,42.07500076293945,40.0902214050293,169126400
2018-12-10 00:00:00+00:00,41.25,42.522499084472656,40.83250045776367,40.354331970214844,248104000
2018-12-11 00:00:00+00:00,42.915000915527344,42.9474983215332,41.75,40.12353515625,189126800
2018-12-12 00:00:00+00:00,42.599998474121094,42.97999954223633,42.255001068115234,40.2353630065918,142510800
2018-12-13 00:00:00+00:00,42.622501373291016,43.14250183105469,42.38750076293945,40.675537109375,127594400
2018-12-14 00:00:00+00:00,42.25,42.27000045776367,41.31999969482422,39.374019622802734,162814800
2018-12-17 00:00:00+00:00,41.36249923706055,42.087501525878906,40.682498931884766,39.00759506225586,177151600
2018-12-18 00:00:00+00:00,41.345001220703125,41.88249969482422,41.09749984741211,39.514404296875,135366000
2018-12-19 00:00:00+00:00,41.5,41.86249923706055,39.772499084472656,38.28188705444336,196189200
2018-12-20 00:00:00+00:00,40.099998474121094,40.52750015258789,38.82500076293945,37.31585693359375,259092000
2018-12-21 00:00:00+00:00,39.21500015258789,39.540000915527344,37.407501220703125,35.86443328857422,382978400
2018-12-24 00:00:00+00:00,37.037498474121094,37.88750076293945,36.647499084472656,34.93647766113281,148676800
2018-12-26 00:00:00+00:00,37.07500076293945,39.307498931884766,36.68000030517578,37.39676284790039,234330000
2018-12-27 00:00:00+00:00,38.959999084472656,39.192501068115234,37.51750183105469,37.15406036376953,212468400
2018-12-28 00:00:00+00:00,39.375,39.630001068115234,38.63750076293945,37.17308807373047,169165600
2018-12-31 00:00:00+00:00,39.63249969482422,39.84000015258789,39.119998931884766,37.53237533569336,140014000
2019-01-02 00:00:00+00:00,38.72249984741211,39.712501525878906,38.557498931884766,37.5752067565918,148158800
2019-01-03 00:00:00+00:00,35.994998931884766,36.43000030517578,35.5,33.832435607910156,365248800
2019-01-04 00:00:00+00:00,36.13249969482422,37.13750076293945,35.95000076293945,35.27672576904297,234428400
2019-01-07 00:00:00+00:00,37.17499923706055,37.20750045776367,36.474998474121094,35.198204040527344,219111200
2019-01-08 00:00:00+00:00,37.38999938964844,37.95500183105469,37.130001068115234,35.86920166015625,164101200
2019-01-09 00:00:00+00:00,37.8224983215332,38.63249969482422,37.407501220703125,36.47831726074219,180396400
2019-01-10 00:00:00+00:00,38.125,38.49250030517578,37.71500015258789,36.59490203857422,143122800
2019-01-11 00:00:00+00:00,38.220001220703125,38.42499923706055,37.877498626708984,36.23562240600586,108092800
2019-01-14 00:00:00+00:00,37.712501525878906,37.817501068115234,37.30500030517578,35.69074249267578,129756800
2019-01-15 00:00:00+00:00,37.567501068115234,38.34749984741211,37.51250076293945,36.42120361328125,114843600
2019-01-16 00:00:00+00:00,38.27000045776367,38.970001220703125,38.25,36.866153717041016,122278800
2019-01-17 00:00:00+00:00,38.54999923706055,39.415000915527344,38.314998626708984,37.08506774902344,119284800
2019-01-18 00:00:00+00:00,39.375,39.470001220703125,38.994998931884766,37.3134765625,135004000
2019-01-22 00:00:00+00:00,39.102500915527344,39.182498931884766,38.154998779296875,36.475948333740234,121576000
2019-01-23 00:00:00+00:00,38.537498474121094,38.78499984741211,37.92499923706055,36.62345886230469,92522400
2019-01-24 00:00:00+00:00,38.52750015258789,38.619998931884766,37.935001373291016,36.33317184448242,101766000
2019-01-25 00:00:00+00:00,38.869998931884766,39.532501220703125,38.58000183105469,37.53712844848633,134142000
2019-01-28 00:00:00+00:00,38.9474983215332,39.08250045776367,38.415000915527344,37.18975830078125,104768400
2019-01-29 00:00:00+00:00,39.0625,39.532501220703125,38.52750015258789,36.80429458618164,166348800
2019-01-30 00:00:00+00:00,40.8125,41.537498474121094,40.057498931884766,39.31928634643555,244439200
2019-01-31 00:00:00+00:00,41.52750015258789,42.25,41.13999938964844,39.602447509765625,162958400
2019-02-01 00:00:00+00:00,41.7400016784668,42.244998931884766,41.48249816894531,39.621482849121094,130672400
2019-02-04 00:00:00+00:00,41.852500915527344,42.915000915527344,41.81999969482422,40.74692916870117,125982000
2019-02-05 00:00:00+00:00,43.21500015258789,43.77000045776367,43.087501525878906,41.44408416748047,144406400
2019-02-06 00:00:00+00:00,43.662498474121094,43.89250183105469,43.212501525878906,41.45836639404297,112958400
2019-02-07 00:00:00+00:00,43.099998474121094,43.48500061035156,42.584999084472656,40.673160552978516,126966800
2019-02-08 00:00:00+00:00,42.247501373291016,42.665000915527344,42.10499954223633,40.72096633911133,95280000
2019-02-11 00:00:00+00:00,42.76250076293945,42.8025016784668,42.3125,40.48676300048828,83973600
2019-02-12 00:00:00+00:00,42.525001525878906,42.75,42.42499923706055,40.83565902709961,89134000
2019-02-13 00:00:00+00:00,42.84749984741211,43.119998931884766,42.47999954223633,40.66598892211914,89960800
2019-02-14 00:00:00+00:00,42.4275016784668,42.814998626708984,42.345001220703125,40.81415939331055,87342800
2019-02-15 00:00:00+00:00,42.8125,42.92499923706055,42.4375,40.72333908081055,98507200
2019-02-19 00:00:00+00:00,42.4275016784668,42.86000061035156,42.372501373291016,40.84520721435547,75891200
2019-02-20 00:00:00+00:00,42.79750061035156,43.33000183105469,42.747501373291016,41.108070373535156,104457600
2019-02-21 00:00:00+00:00,42.95000076293945,43.092498779296875,42.57500076293945,40.87627029418945,68998800
2019-02-22 00:00:00+00:00,42.89500045776367,43.25,42.845001220703125,41.33269500732422,75652800
2019-02-25 00:00:00+00:00,43.540000915527344,43.967498779296875,43.48749923706055,41.63378143310547,87493600
2019-02-26 00:00:00+00:00,43.4275016784668,43.82500076293945,43.29249954223633,41.657676696777344,68280800
2019-02-27 00:00:00+00:00,43.3025016784668,43.75,43.182498931884766,41.78670883178711,111341600
2019-02-28 00:00:00+00:00,43.58000183105469,43.727500915527344,43.22999954223633,41.37570571899414,112861600
2019-03-01 00:00:00+00:00,43.56999969482422,43.787498474121094,43.22249984741211,41.810604095458984,103544800
2019-03-04 00:00:00+00:00,43.92250061035156,44.4375,43.49250030517578,42.02089309692383,109744800
2019-03-05 00:00:00+00:00,43.98500061035156,44.0,43.6349983215332,41.944427490234375,78949600
2019-03-06 00:00:00+00:00,43.66749954223633,43.872501373291016,43.48500061035156,41.70307922363281,83241600
2019-03-07 00:00:00+00:00,43.467498779296875,43.61000061035156,43.005001068115234,41.22037124633789,99185600
2019-03-08 00:00:00+00:00,42.58000183105469,43.26750183105469,42.375,41.31834411621094,95997600
2019-03-11 00:00:00+00:00,43.872501373291016,44.779998779296875,43.837501525878906,42.74971389770508,128044000
2019-03-12 00:00:00+00:00,45.0,45.66749954223633,44.842498779296875,43.23001480102539,129870400
2019-03-13 00:00:00+00:00,45.5625,45.82500076293945,45.22999954223633,43.421180725097656,124130000
2019-03-14 00:00:00+00:00,45.974998474121094,46.025001525878906,45.63999938964844,43.90388107299805,94318000
2019-03-15 00:00:00+00:00,46.212501525878906,46.83250045776367,45.935001373291016,44.47499084472656,156171600
2019-03-18 00:00:00+00:00,46.45000076293945,47.09749984741211,46.4474983215332,44.92901611328125,104879200
2019-03-19 00:00:00+00:00,47.087501525878906,47.247501373291016,46.47999954223633,44.57297134399414,126585600
2019-03-20 00:00:00+00:00,46.557498931884766,47.372501373291016,46.182498931884766,44.96247863769531,124140800
2019-03-21 00:00:00+00:00,47.505001068115234,49.08250045776367,47.45249938964844,46.61846160888672,204136800
2019-03-22 00:00:00+00:00,48.834999084472656,49.42250061035156,47.69499969482422,45.6530647277832,169630800
2019-03-25 00:00:00+00:00,47.877498626708984,47.994998931884766,46.650001525878906,45.10106658935547,175381200
2019-03-26 00:00:00+00:00,47.915000915527344,48.220001220703125,46.14500045776367,44.63509750366211,199202000
2019-03-27 00:00:00+00:00,47.1875,47.439998626708984,46.63750076293945,45.03654098510742,119393600
2019-03-28 00:00:00+00:00,47.23749923706055,47.38999938964844,46.88249969482422,45.096290588378906,83121600
2019-03-29 00:00:00+00:00,47.45750045776367,47.52000045776367,47.1349983215332,45.390201568603516,94256000
2019-04-01 00:00:00+00:00,47.90999984741211,47.91999816894531,47.095001220703125,45.69846725463867,111448000
2019-04-02 00:00:00+00:00,47.772499084472656,48.6150016784668,47.76250076293945,46.36277770996094,91062800
2019-04-03 00:00:00+00:00,48.3125,49.125,48.287498474121094,46.68058776855469,93087200
2019-04-04 00:00:00+00:00,48.6974983215332,49.092498779296875,48.28499984741211,46.761844635009766,76457200
2019-04-05 00:00:00+00:00,49.11249923706055,49.275001525878906,48.98249816894531,47.07486343383789,74106400
2019-04-08 00:00:00+00:00,49.10499954223633,50.057498931884766,49.084999084472656,47.815643310546875,103526800
2019-04-09 00:00:00+00:00,50.08000183105469,50.712501525878906,49.807498931884766,47.6722526550293,143072800
2019-04-10 00:00:00+00:00,49.66999816894531,50.185001373291016,49.54499816894531,47.93989944458008,86781200
2019-04-11 00:00:00+00:00,50.212501525878906,50.25,49.61000061035156,47.540828704833984,83603200
2019-04-12 00:00:00+00:00,49.79999923706055,50.03499984741211,49.0525016784668,47.52172088623047,111042800
2019-04-15 00:00:00+00:00,49.64500045776367,49.962501525878906,49.502498626708984,47.607749938964844,70146400
2019-04-16 00:00:00+00:00,49.8650016784668,50.342498779296875,49.63999938964844,47.61252212524414,102785600
2019-04-17 00:00:00+00:00,49.8849983215332,50.845001220703125,49.65250015258789,48.53969192504883,115627200
2019-04-18 00:00:00+00:00,50.779998779296875,51.037498474121094,50.630001068115234,48.71413040161133,96783200
2019-04-22 00:00:00+00:00,50.70750045776367,51.23500061035156,50.584999084472656,48.87422561645508,77758000
2019-04-23 00:00:00+00:00,51.10749816894531,51.9375,50.974998474121094,49.579158782958984,93292000
2019-04-24 00:00:00+00:00,51.84000015258789,52.119998931884766,51.76250076293945,49.50269317626953,70162400
2019-04-25 00:00:00+00:00,51.70750045776367,51.939998626708984,51.279998779296875,49.05345153808594,74172800
2019-04-26 00:00:00+00:00,51.224998474121094,51.25,50.529998779296875,48.819271087646484,74596400
